video_id,stance_label,effect_label,knee_start,knee_min,knee_target,ankle_drag,ankle_min_dist,hip_tilt,jump,impact_frame,lateral_offset,arm_extension
kick_platform_60_landmarks,1,1,175.76,112.21,134.26,15.0841,0.1492,0.9708,20.7486,376,-0.2216,173.8191
kick_platform_78_landmarks,1,1,169.14,138.16,146.46,1.7448,2.9084,0.6257,12.3406,383,0.4592,170.0828
kick_platform_88_landmarks,1,1,179.61,137.68,144.51,10.8661,0.1997,0.5756,4.4338,334,-3.1403,144.5222
slice_pinpoint_101_landmarks,0,2,179.92,142.1,178.76,9.942,0.2366,0.5478,6.0036,104,0.4466,166.4348
slice_pinpoint_104_landmarks,0,2,169.12,144.65,160.63,10.6447,0.5342,0.2125,6.6337,331,0.6082,173.4457
slice_pinpoint_10_landmarks,0,2,179.98,145.94,173.0,34.9788,0.5199,0.3354,26.3952,134,1.2648,168.8047
slice_pinpoint_118_landmarks,0,2,179.97,137.85,144.79,10.9943,0.3926,0.8864,3.3384,169,0.0584,166.7409
slice_pinpoint_119_landmarks,0,2,157.28,132.88,155.29,11.1796,0.1528,1.0,12.5585,264,0.2116,172.4524
slice_pinpoint_122_landmarks,0,2,179.92,66.39,146.8,40.0256,0.9962,0.3642,1.5986,185,0.4613,174.4557
slice_pinpoint_134_landmarks,0,2,175.74,129.21,155.78,13.041,0.1593,0.9018,4.9215,171,-0.042,170.8401
slice_pinpoint_135_landmarks,0,2,157.65,127.28,166.09,9.6917,0.2178,0.34,10.4505,470,-0.124,172.3685
slice_pinpoint_142_landmarks,0,2,179.29,133.54,135.09,18.1537,0.3669,0.5803,6.0884,115,1.1962,176.7552
slice_pinpoint_143_landmarks,0,2,166.87,130.97,135.82,15.818,0.2617,0.6301,3.6891,328,-0.1352,159.2635
slice_pinpoint_152_landmarks,0,2,179.97,147.34,153.5,17.4815,0.2347,0.8278,16.4635,225,-0.4364,163.9004
slice_pinpoint_153_landmarks,0,2,166.1,147.35,179.36,8.8238,0.1453,0.4686,5.1553,307,-0.2618,176.6598
slice_pinpoint_158_landmarks,0,2,175.3,135.74,159.67,18.9092,0.9437,0.9903,4.1748,181,0.8023,166.5763
slice_pinpoint_159_landmarks,0,2,164.71,136.39,154.6,20.0082,1.1752,0.999,5.5153,310,0.7472,164.812
slice_pinpoint_201_landmarks,0,2,176.45,123.46,142.51,13.3901,0.5322,0.2379,29.5504,86,0.3023,169.4564
slice_pinpoint_205_landmarks,0,2,179.66,130.18,156.1,77.0884,0.2132,0.9881,4.3019,91,0.1753,178.5469
slice_pinpoint_210_landmarks,0,2,172.48,117.33,168.61,8.8861,0.0635,0.3713,7.7393,146,0.6168,173.3131
slice_pinpoint_215_landmarks,0,2,149.16,133.81,146.45,77.5604,0.7577,0.7446,3.5498,60,0.2168,176.0032
slice_pinpoint_216_landmarks,0,2,179.99,130.22,133.42,12.054,0.0408,0.8248,9.0612,135,0.2572,164.261
slice_pinpoint_222_landmarks,0,2,179.3,146.25,174.76,6.6249,0.1117,0.2456,9.3703,71,0.1888,169.6824
slice_pinpoint_225_landmarks,0,2,177.98,139.69,168.93,8.6652,0.1374,0.1185,12.7783,61,-0.1412,176.4262
slice_pinpoint_228_landmarks,0,2,179.98,146.95,163.39,5.5471,0.1488,0.0153,8.8903,83,0.2067,172.1181
slice_pinpoint_232_landmarks,0,2,179.89,135.0,149.74,28.4007,0.0321,0.2959,5.0295,130,0.487,168.5564
slice_pinpoint_238_landmarks,0,2,179.94,118.55,149.07,45.6888,0.1121,0.165,8.3568,91,0.5486,170.7994
slice_pinpoint_242_landmarks,0,2,180.0,134.9,140.09,11.9115,0.1448,0.9741,9.4709,115,-0.0157,170.4089
slice_pinpoint_38_landmarks,0,2,170.82,146.84,167.26,12.1653,0.2955,0.1849,27.2508,237,1.0834,172.4069
slice_pinpoint_58_landmarks,0,2,179.99,109.83,138.49,14.6215,0.7204,0.5645,14.1784,94,0.6975,173.5382
slice_pinpoint_63_landmarks,0,2,179.98,128.36,157.55,11.1679,0.1748,0.5078,5.425,117,-0.1976,171.2892
slice_pinpoint_64_landmarks,0,2,143.81,128.37,159.98,13.1202,0.0142,0.744,17.8677,378,-0.1523,172.3369
slice_pinpoint_75_landmarks,0,2,175.88,125.19,169.95,22.0497,0.059,0.9649,10.9469,97,0.7878,175.1573
slice_pinpoint_84_landmarks,0,2,153.31,114.67,131.43,4.2283,0.9762,0.3002,7.0622,364,1.4663,166.3785
slice_pinpoint_92_landmarks,0,2,179.85,146.27,146.73,18.9698,0.4287,0.9112,11.7245,131,0.1701,167.0184
slice_pinpoint_94_landmarks,0,2,171.01,147.6,155.17,3.9022,0.3342,0.3582,4.8102,381,-0.0325,173.2184
slice_platform_105_landmarks,1,2,179.96,133.8,162.52,1.9274,2.0976,0.4104,3.6447,137,1.0594,167.1298
slice_platform_128_landmarks,1,2,179.93,138.58,153.32,6.479,2.4417,0.0783,11.6406,149,0.8261,168.0284
slice_platform_129_landmarks,1,2,179.83,138.39,152.87,35.8029,10.3204,0.8381,9.1703,361,0.9985,172.2503
slice_platform_130_landmarks,1,2,179.87,134.41,159.14,7.9403,0.2998,0.0797,13.7353,136,0.355,168.1815
slice_platform_131_landmarks,1,2,169.79,133.39,169.78,26.45,0.3196,0.1023,7.8781,398,0.4575,171.9712
slice_platform_156_landmarks,1,2,175.44,120.91,124.18,5.1173,1.2392,0.2304,5.3584,141,0.5197,170.081
slice_platform_157_landmarks,1,2,171.05,117.81,128.32,3.5323,1.6819,0.3985,7.0051,122,1.1601,179.7924
slice_platform_255_landmarks,1,2,179.94,120.37,123.07,2.2252,3.0068,0.7311,28.8567,46,0.3118,171.2995
slice_platform_260_landmarks,1,2,179.97,116.43,128.24,17.7546,0.9275,0.9839,5.898,57,0.3438,164.331
slice_platform_265_landmarks,1,2,179.56,121.16,133.74,19.1137,0.7195,0.8957,5.9164,58,0.2872,167.2757
slice_platform_268_landmarks,1,2,179.97,120.3,137.95,12.7081,0.7992,0.8887,5.2806,63,0.2621,172.4036
slice_platform_277_landmarks,1,2,179.94,124.8,140.37,16.016,0.621,0.9984,4.7494,88,0.3613,172.8326
slice_platform_280_landmarks,1,2,177.85,123.27,132.76,11.4509,0.5797,0.9427,6.1775,36,0.3696,171.4206
slice_platform_300_landmarks,1,2,179.87,134.62,150.12,8.3222,1.04,0.7172,10.5046,58,1.3006,171.9015
slice_platform_302_landmarks,1,2,178.71,137.11,149.27,5.0101,2.2915,0.757,11.7694,33,1.282,172.8457
slice_platform_32_landmarks,1,2,179.89,113.54,127.87,2.6769,1.629,0.8342,7.1018,142,0.2708,173.0426
slice_platform_344_landmarks,1,2,179.85,133.74,146.63,12.0455,0.7507,0.6554,11.1949,141,1.3488,171.1578
slice_platform_351_landmarks,1,2,179.91,133.98,178.04,6.9032,0.1933,0.6218,11.4425,50,1.024,172.9848
slice_platform_353_landmarks,1,2,179.65,137.04,150.43,12.018,2.0805,0.6214,9.5925,60,0.8081,174.1863
slice_platform_415_landmarks,1,2,176.93,122.75,139.02,3.3813,4.8364,0.8393,13.4257,39,0.6144,169.2189
slice_platform_417_landmarks,1,2,179.54,134.2,152.66,7.5515,1.6765,1.0,11.7726,30,0.8774,169.5349
slice_platform_421_landmarks,1,2,169.15,124.54,145.82,7.4032,6.0764,0.607,8.1621,31,0.7777,169.8754
slice_platform_423_landmarks,1,2,176.93,127.83,135.58,1.7878,3.1541,0.67,11.4763,52,0.8627,172.1861
slice_platform_424_landmarks,1,2,179.84,124.71,138.69,1.4356,2.1535,0.6938,8.0537,31,0.519,170.3542
slice_platform_433_landmarks,1,2,178.36,124.25,138.12,1.9414,3.7429,0.8167,16.0326,42,0.4834,172.2556
slice_platform_449_landmarks,1,2,179.97,127.02,140.8,8.2477,5.2251,0.7692,13.63,94,0.7559,170.6764
slice_platform_460_landmarks,1,2,179.93,129.71,143.54,25.9289,1.777,0.4741,26.669,49,0.5736,169.7417
slice_platform_471_landmarks,1,2,179.96,126.18,133.25,2.9424,3.8745,0.7615,10.6521,36,1.0688,171.5314
slice_platform_478_landmarks,1,2,177.29,125.54,135.11,3.8399,5.962,0.5036,14.3188,40,0.5525,172.1329
slice_platform_480_landmarks,1,2,172.62,125.26,136.83,3.0411,4.506,0.5968,7.7725,30,0.6358,169.7486
slice_platform_482_landmarks,1,2,178.77,128.65,145.16,9.2001,7.1916,0.7094,7.6845,24,0.9863,176.6666
slice_platform_484_landmarks,1,2,161.53,126.71,145.28,5.1572,7.9413,0.9951,6.2866,30,0.9346,175.0534
slice_platform_489_landmarks,1,2,179.82,127.76,142.75,7.9604,9.9441,0.4928,12.7727,66,0.8045,169.5135
slice_platform_492_landmarks,1,2,158.62,128.4,147.22,3.1587,3.7381,0.4553,6.751,19,1.0722,169.4774
slice_platform_494_landmarks,1,2,179.99,142.96,143.05,8.9387,4.2865,0.7813,5.5238,121,0.7577,172.0867
slice_platform_497_landmarks,1,2,160.35,129.31,158.04,6.4991,3.7693,0.5478,7.1593,21,0.8396,170.9395
slice_platform_508_landmarks,1,2,179.53,127.2,165.86,6.0998,0.3396,0.5304,13.642,29,1.1497,178.2426
slice_platform_50_landmarks,1,2,179.38,131.91,134.54,4.9829,0.2631,0.8979,21.1449,277,0.8356,169.4443
slice_platform_525_landmarks,1,2,179.98,140.19,146.07,11.3493,3.2079,0.9883,6.5555,35,0.8207,170.3439
slice_platform_531_landmarks,1,2,179.51,106.4,106.4,8.2536,0.8641,0.0799,0.0,30,-0.2155,118.0248
slice_platform_533_landmarks,1,2,177.27,127.56,170.29,9.6795,1.2682,0.4358,11.9838,26,0.7668,171.9473
slice_platform_535_landmarks,1,2,179.89,128.68,149.78,9.4833,4.01,0.0658,6.6682,43,1.1667,169.5446
slice_platform_538_landmarks,1,2,179.99,135.47,139.48,3.2884,2.4559,0.8078,8.1774,102,0.7814,170.093
slice_platform_53_landmarks,1,2,178.97,129.01,138.32,9.6308,0.0926,0.373,7.7411,350,-0.1943,166.3203
slice_platform_76_landmarks,1,2,173.95,130.06,143.88,4.5566,2.8044,0.4693,3.2438,228,0.8581,168.1534
slice_platform_77_landmarks,1,2,164.73,126.63,138.5,1.7986,2.8344,0.5489,8.4448,364,1.0551,172.0871
slice_platform_82_landmarks,1,2,161.63,128.45,141.59,3.5252,2.1181,0.4736,8.0483,381,0.6921,162.6849
slice_platform_85_landmarks,1,2,179.99,137.06,142.16,7.2953,0.6506,0.6777,4.0673,71,0.7387,161.8273
slice_platform_87_landmarks,1,2,179.87,135.39,137.67,4.2863,0.1706,0.4919,7.2868,351,-1.5879,83.5258
